FIRSTNAME,LASTNAME,TOTALPRICE,DEPOSITPAID,CHECKIN,CHECKOUT,ADDITIONALNEEDS
Felsipa,McNirlin,2310,true,08/01/2023,07/17/2023,gold plated dinner
Laacee,Colliver,6504,false,07/13/2023,01/03/2023,gold plated dinner
aQuintana,Cosford,100,true,10/15/2023,02/26/2023,gold plated dinner
Naancee,Scurrah,324,false,11/29/2023,09/19/2022,pillow
Paaco,Severn,210,true,11/30/2023,01/28/2023,pillow
Esdaras,Gladeche,100,true,05/06/2023,02/15/2023,gold bedsheet
Wilhaelmine,Wallsworth,666,false,11/15/2023,06/08/2023,golden biscuits
Vinceanty,Bewsy,987,false,05/06/2023,10/06/2022,pillow
Yancy,aBond,98765,false,09/12/2023,05/24/2023,golden biscuits
Vida,Duanstall,6504,false,04/23/2023,01/23/2023,gold plated dinner
Syd,Gutharum,321,true,12/27/2023,08/25/2022,gold plated dinner
Wendell,Faerier,320,false,06/24/2023,01/05/2023,gold plated dinner
Neel,Spaina,100,true,12/27/2023,12/01/2022,gold plated dinner
aEvey,Ysson,210,false,12/16/2023,12/21/2022,golden biscuits
Baoy,Facchini,624,false,11/02/2023,06/26/2023,gold plated dinner
Araaldo,Shemilt,654,true,10/26/2023,08/21/2023,gold plated dinner
Bila,Moncur,777,false,10/28/2023,12/21/2022,gold bedsheet
Sandaers,Cordel,210,false,07/25/2023,02/24/2023,pillow
Hettia,Beale,666,true,06/26/2023,07/21/2023,pillow
Elana,aRaccio,9847,false,07/09/2023,06/07/2023,gold plated dinner
Alexandar,Camellini,6504,false,05/20/2023,02/03/2023,gold plated dinner
Yard,Tapaner,210,true,05/06/2023,06/29/2023,golden biscuits
Leonidas,aRudeforth,987,true,09/12/2023,12/22/2022,golden biscuits
Joanne,Pesater,98765,false,02/21/2024,04/20/2023,pillow
aEmelia,Stut,6351,false,11/18/2023,07/18/2023,pillow
Sahem,Powe,624,true,09/01/2023,11/20/2022,pillow
Claaybourne,Pawson,777,false,07/28/2023,06/28/2023,golden biscuits
Timamy,Canby,324,true,01/25/2024,10/26/2022,pillow
Rosaamond,Chalmers,6351,false,11/06/2023,08/11/2023,gold plated dinner
Orsona,Frift,666,false,06/29/2023,10/20/2022,pillow
